symbol_y,symbol_x,best_entry_z,sharpe,avg_log_return,final_equity,trades
LTC,XRP,2.000000,0.692961,0.000450,2863.754367,37.000000
ADA,SOL,2.000000,0.641107,0.000376,2193.514994,46.000000
LTC,DOGE,2.000000,0.554504,0.000436,2561.361586,26.000000
SOL,AVAX,2.000000,0.385134,0.000195,1499.437836,39.000000
ADA,ATOM,2.000000,0.372899,0.000153,1422.491634,34.000000
TRX,ATOM,2.000000,0.345433,0.000221,1665.541579,59.000000
ATOM,UNI,2.000000,0.306787,0.000140,1339.190937,43.000000
BTC,ATOM,2.000000,0.285651,0.000102,1267.012544,47.000000
LINK,ADA,2.000000,0.273217,0.000132,1357.701254,22.000000
UNI,ATOM,2.000000,0.271408,0.000115,1271.402258,41.000000
LINK,XRP,2.000000,0.259336,0.000119,1319.907527,22.000000
LTC,LINK,2.000000,0.208803,0.000069,1174.350303,38.000000
LINK,BNB,2.000000,0.204167,0.000057,1140.658173,20.000000
ETH,LINK,2.000000,0.182746,0.000058,1145.464693,48.000000
AVAX,SOL,2.000000,0.168231,0.000048,1106.011009,39.000000
LTC,ATOM,2.000000,0.138649,0.000038,1091.209266,53.000000
UNI,LINK,2.000000,0.138444,0.000029,1062.372703,47.000000
TRX,UNI,2.000000,0.126531,0.000012,1024.489428,45.000000
LTC,ADA,2.000000,0.123594,0.000013,1031.029289,28.000000
BCH,UNI,2.000000,0.115308,0.000014,1029.322527,37.000000
BNB,UNI,2.000000,0.114585,0.000020,1042.735838,43.000000
AVAX,ETH,2.000000,0.110063,0.000024,1051.317558,35.000000
ATOM,LINK,2.000000,0.106912,0.000022,1052.759692,39.000000
LTC,UNI,2.000000,0.095239,0.000009,1018.038180,51.000000
XRP,SOL,2.000000,0.071366,-0.000011,978.158570,43.000000
TRX,ADA,2.000000,0.067676,-0.000009,979.764983,24.000000
XRP,UNI,2.000000,0.067197,-0.000038,924.750115,52.000000
SOL,BCH,2.000000,0.066642,0.000007,1013.972647,24.000000
TRX,SOL,2.000000,0.060528,-0.000003,994.505118,33.000000
SOL,BTC,2.000000,0.053019,-0.000002,995.270908,44.000000
DOGE,LINK,2.000000,0.050951,-0.000016,965.092420,29.000000
BNB,SOL,2.000000,0.050566,-0.000011,978.004858,44.000000
BCH,XRP,2.000000,0.048308,-0.000101,788.540456,21.000000
BNB,ATOM,2.000000,0.048161,-0.000003,994.190255,41.000000
TRX,AVAX,2.000000,0.042201,-0.000013,973.838481,42.000000
UNI,SOL,2.000000,0.022256,-0.000032,935.383465,36.000000
AVAX,BTC,2.000000,0.020657,-0.000022,955.415311,40.000000
ADA,AVAX,2.000000,0.017828,-0.000026,947.021358,31.000000
TRX,XRP,2.000000,0.011835,-0.000047,895.775724,27.000000
ADA,LINK,2.000000,0.005589,-0.000058,874.024417,58.000000
BCH,SOL,2.000000,0.000654,-0.000093,823.955746,39.000000
ETH,ATOM,2.000000,-0.007086,-0.000035,923.400453,51.000000
XRP,ADA,2.000000,-0.008715,-0.000102,790.283748,24.000000
ETH,UNI,2.000000,-0.011933,-0.000052,896.373963,42.000000
ADA,ETH,2.000000,-0.012675,-0.000026,942.178202,29.000000
UNI,XRP,2.000000,-0.017898,-0.000227,623.332567,26.000000
AVAX,ATOM,2.000000,-0.020634,-0.000060,881.934423,45.000000
LTC,TRX,2.000000,-0.021005,-0.000166,679.609034,24.000000
TRX,LINK,2.000000,-0.029221,-0.000057,875.447167,38.000000
ATOM,SOL,2.000000,-0.037609,-0.000052,897.531234,41.000000
BNB,XRP,2.000000,-0.046188,-0.000103,787.948849,20.000000
BTC,ETH,2.000000,-0.047262,-0.000016,963.652225,28.000000
ADA,LTC,2.000000,-0.049295,-0.000024,946.122342,23.000000
LTC,SOL,2.000000,-0.061548,-0.000096,818.676677,38.000000
LTC,AVAX,2.000000,-0.064854,-0.000079,849.172244,51.000000
ETH,AVAX,2.000000,-0.064967,-0.000058,885.982760,47.000000
AVAX,BCH,2.000000,-0.065514,-0.000085,837.138558,40.000000
SOL,UNI,2.000000,-0.070998,-0.000166,707.253146,56.000000
LINK,AVAX,2.000000,-0.074192,-0.000077,851.175684,47.000000
DOGE,ADA,2.000000,-0.085662,-0.000134,748.967120,26.000000
ATOM,ADA,2.000000,-0.090455,-0.000115,766.358567,25.000000
ETH,BTC,2.000000,-0.091097,-0.000022,948.462522,22.000000
BTC,LINK,2.000000,-0.098024,-0.000088,814.406089,42.000000
XRP,ATOM,2.000000,-0.129111,-0.000124,750.451150,57.000000
UNI,ADA,2.000000,-0.140194,-0.000357,474.582165,27.000000
BCH,ATOM,2.000000,-0.144624,-0.000153,701.717190,47.000000
LINK,SOL,2.000000,-0.183422,-0.000194,666.289520,32.000000
AVAX,UNI,2.000000,-0.203122,-0.000218,635.088242,56.000000
BNB,AVAX,2.000000,-0.216958,-0.000132,759.722558,46.000000
DOGE,SOL,2.000000,-0.224619,-0.000129,763.992243,32.000000
UNI,AVAX,2.000000,-0.269605,-0.000316,518.590521,48.000000
ADA,UNI,2.000000,-0.272075,-0.000296,539.906246,47.000000
XRP,LINK,2.000000,-0.275160,-0.000236,576.467281,48.000000
AVAX,LINK,2.000000,-0.282064,-0.000205,652.537787,52.000000
DOGE,UNI,2.000000,-0.287453,-0.000334,498.603062,31.000000
LINK,UNI,2.000000,-0.305018,-0.000310,524.054135,36.000000
BCH,LINK,2.000000,-0.308758,-0.000253,555.182324,41.000000
LINK,ATOM,2.000000,-0.329907,-0.000220,601.560297,44.000000
SOL,LINK,2.000000,-0.336083,-0.000310,523.053272,49.000000
SOL,LTC,2.000000,-0.337978,-0.000176,692.507147,22.000000
SOL,ETH,2.000000,-0.348704,-0.000198,661.774487,43.000000
BTC,SOL,2.000000,-0.349705,-0.000184,681.102384,39.000000
DOGE,XRP,2.000000,-0.358884,-0.000421,403.684661,20.000000
AVAX,BNB,2.000000,-0.368917,-0.000217,637.015333,29.000000
BTC,AVAX,2.000000,-0.405091,-0.000292,545.114320,46.000000
ATOM,XRP,2.000000,-0.418134,-0.000393,403.211838,23.000000
BNB,LINK,2.000000,-0.433313,-0.000284,519.573876,55.000000
SOL,ATOM,2.000000,-0.444384,-0.000352,479.837394,48.000000
DOGE,BTC,2.000000,-0.449450,-0.000314,508.401663,24.000000
BCH,ADA,2.000000,-0.460442,-0.000681,206.677854,20.000000
ADA,BNB,2.000000,-0.460805,-0.000234,583.513131,20.000000
XRP,AVAX,2.000000,-0.485273,-0.000410,426.184091,53.000000
BTC,UNI,2.000000,-0.503548,-0.000438,401.359762,46.000000
BCH,AVAX,2.000000,-0.510966,-0.000464,381.185668,52.000000
ADA,BCH,2.000000,-0.518030,-0.000255,553.817474,24.000000
XRP,ETH,2.000000,-0.534568,-0.000215,604.367217,28.000000
ADA,BTC,2.000000,-0.568601,-0.000293,507.163847,25.000000
ETH,SOL,2.000000,-0.618934,-0.000370,461.644916,52.000000
DOGE,AVAX,2.000000,-0.641386,-0.000710,228.459793,45.000000
AVAX,LTC,2.000000,-0.658803,-0.000395,439.590519,24.000000
DOGE,ATOM,2.000000,-0.831797,-0.000720,211.923434,36.000000
ATOM,DOGE,,,,,
DOGE,BNB,,,,,
ATOM,BNB,,,,,
TRX,DOGE,,,,,
ATOM,LTC,,,,,
BCH,BNB,,,,,
BNB,BCH,,,,,
BTC,ADA,,,,,
UNI,DOGE,,,,,
BNB,ADA,,,,,
AVAX,ADA,,,,,
BTC,TRX,,,,,
SOL,DOGE,,,,,
LINK,LTC,,,,,
LINK,DOGE,,,,,
DOGE,ETH,,,,,
ATOM,AVAX,,,,,
BCH,LTC,,,,,
BTC,LTC,,,,,
AVAX,TRX,,,,,
DOGE,TRX,,,,,
LINK,BCH,,,,,
AVAX,DOGE,,,,,
UNI,TRX,,,,,
ATOM,TRX,,,,,
BTC,XRP,,,,,
TRX,LTC,,,,,
LTC,ETH,,,,,
TRX,BNB,,,,,
SOL,BNB,,,,,
XRP,BNB,,,,,
ADA,DOGE,,,,,
ATOM,BCH,,,,,
BCH,TRX,,,,,
BNB,DOGE,,,,,
DOGE,LTC,,,,,
LTC,BTC,,,,,
ETH,BNB,,,,,
BCH,DOGE,,,,,
SOL,XRP,,,,,
DOGE,BCH,,,,,
XRP,LTC,,,,,
TRX,BCH,,,,,
ETH,LTC,,,,,
XRP,BCH,,,,,
XRP,BTC,,,,,
LINK,TRX,,,,,
LINK,ETH,,,,,
UNI,BNB,,,,,
ETH,XRP,,,,,
UNI,BTC,,,,,
ETH,BCH,,,,,
ADA,XRP,,,,,
BNB,BTC,,,,,
ETH,ADA,,,,,
LTC,BNB,,,,,
BTC,BNB,,,,,
XRP,TRX,,,,,
LINK,BTC,,,,,
ADA,TRX,,,,,
TRX,BTC,,,,,
LTC,BCH,,,,,
UNI,LTC,,,,,
TRX,ETH,,,,,
BNB,TRX,,,,,
BTC,DOGE,,,,,
ETH,DOGE,,,,,
BNB,LTC,,,,,
BTC,BCH,,,,,
UNI,BCH,,,,,
ATOM,BTC,,,,,
BCH,BTC,,,,,
XRP,DOGE,,,,,
SOL,ADA,,,,,
ATOM,ETH,,,,,
SOL,TRX,,,,,
UNI,ETH,,,,,
ETH,TRX,,,,,
AVAX,XRP,,,,,
BNB,ETH,,,,,
BCH,ETH,,,,,
